# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
403,Turn,0,-1791,1791,CHECK,0,"['7s', '5d']","['As', '8d']","['8s', 'Ad', '3s', '7d']",,7h,100,100
403,River,1,-1791,1791,CHECK,0,"['7s', '5d']","['As', '8d']","['8s', 'Ad', '3s', '7d', '4d']",,7h,100,100
403,River,0,-1791,1791,CHECK,0,"['7s', '5d']","['As', '8d']","['8s', 'Ad', '3s', '7d', '4d']",,7h,100,100
404,Pre-Flop,0,-1891,1891,RAISE,98,"['3s', '4d']","['4s', '6d']","['7d', 'As']",,,1,1
404,Pre-Flop,1,-1891,1891,CALL,0,"['3s', '4d']","['4s', '6d']","['7d', 'As']",,,2,2
404,Flop,0,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s']",,,100,100
404,Flop,1,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s']",,,100,100
404,Turn,0,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s', 'Ad']",,,100,100
404,Turn,1,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s', 'Ad']",,,100,100
404,River,0,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s', 'Ad', '7s']",,,100,100
404,River,1,-1891,1891,CHECK,0,"['3s', '4d']","['4s', '6d']","['7d', 'As', '2s', 'Ad', '7s']",,,100,100
405,Pre-Flop,1,-1991,1991,RAISE,3,"['7d', '6d']","['2d', '6s']","['7h', '4s']",,,1,1
405,Pre-Flop,0,-1991,1991,RAISE,95,"['7d', '6d']","['2d', '6s']","['7h', '4s']",,,2,2
405,Pre-Flop,1,-1991,1991,CALL,0,"['7d', '6d']","['2d', '6s']","['7h', '4s']",,,5,5
405,Pre-Flop,0,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '6s']","['7h', '4s']",,,100,100
405,Flop,1,-1991,1991,DISCARD,0,"['7d', '6d']","['2d', '6s']","['7h', '4s', '4d']",,,100,100
405,Flop,1,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d']",,6s,100,100
405,Flop,0,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d']",,6s,100,100
405,Turn,1,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d', '8d']",,6s,100,100
405,Turn,0,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d', '8d']",,6s,100,100
405,River,1,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d', '8d', '7s']",,6s,100,100
405,River,0,-1991,1991,CHECK,0,"['7d', '6d']","['2d', '8s']","['7h', '4s', '4d', '8d', '7s']",,6s,100,100
406,Pre-Flop,0,-1891,1891,RAISE,98,"['7d', '7s']","['2d', '5d']","['2h', 'As']",,,1,1
406,Pre-Flop,1,-1891,1891,CALL,0,"['7d', '7s']","['2d', '5d']","['2h', 'As']",,,2,2
406,Flop,0,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '5d']","['2h', 'As', '4h']",,,100,100
406,Flop,1,-1891,1891,DISCARD,0,"['7d', '7s']","['2d', '5d']","['2h', 'As', '4h']",,,100,100
406,Flop,1,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '6s']","['2h', 'As', '4h']",,5d,100,100
406,Turn,0,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '6s']","['2h', 'As', '4h', '8s']",,5d,100,100
406,Turn,1,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '6s']","['2h', 'As', '4h', '8s']",,5d,100,100
406,River,0,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '6s']","['2h', 'As', '4h', '8s', '4s']",,5d,100,100
406,River,1,-1891,1891,CHECK,0,"['7d', '7s']","['2d', '6s']","['2h', 'As', '4h', '8s', '4s']",,5d,100,100
407,Pre-Flop,1,-1791,1791,DISCARD,0,"['2s', '5s']","['6h', '4h']","['4d', '7h']",,,1,1
407,Pre-Flop,1,-1791,1791,CALL,0,"['2s', '5s']","['6h', '5d']","['4d', '7h']",,4h,1,1
407,Pre-Flop,0,-1791,1791,RAISE,98,"['2s', '5s']","['6h', '5d']","['4d', '7h']",,4h,2,2
407,Pre-Flop,1,-1791,1791,CALL,0,"['2s', '5s']","['6h', '5d']","['4d', '7h']",,4h,2,2
407,Pre-Flop,0,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h']",,4h,100,100
407,Flop,1,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah']",,4h,100,100
407,Flop,0,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah']",,4h,100,100
407,Turn,1,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah', '7s']",,4h,100,100
407,Turn,0,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah', '7s']",,4h,100,100
407,River,1,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah', '7s', '7d']",,4h,100,100
407,River,0,-1791,1791,CHECK,0,"['2s', '5s']","['6h', '5d']","['4d', '7h', 'Ah', '7s', '7d']",,4h,100,100
408,Pre-Flop,0,-1891,1891,RAISE,98,"['Ad', '2d']","['6d', '8h']","['9d', '4d']",,,1,1
408,Pre-Flop,1,-1891,1891,CALL,0,"['Ad', '2d']","['6d', '8h']","['9d', '4d']",,,2,2
408,Flop,0,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '8h']","['9d', '4d', '6h']",,,100,100
408,Flop,1,-1891,1891,DISCARD,0,"['Ad', '2d']","['6d', '8h']","['9d', '4d', '6h']",,,100,100
408,Flop,1,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '2s']","['9d', '4d', '6h']",,8h,100,100
408,Turn,0,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '2s']","['9d', '4d', '6h', '2h']",,8h,100,100
408,Turn,1,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '2s']","['9d', '4d', '6h', '2h']",,8h,100,100
408,River,0,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '2s']","['9d', '4d', '6h', '2h', 'Ah']",,8h,100,100
408,River,1,-1891,1891,CHECK,0,"['Ad', '2d']","['6d', '2s']","['9d', '4d', '6h', '2h', 'Ah']",,8h,100,100
409,Pre-Flop,1,-1791,1791,RAISE,3,"['7h', '2d']","['8s', '4h']","['5h', '7s']",,,1,1
409,Pre-Flop,0,-1791,1791,RAISE,95,"['7h', '2d']","['8s', '4h']","['5h', '7s']",,,2,2
409,Pre-Flop,1,-1791,1791,DISCARD,0,"['7h', '2d']","['8s', '4h']","['5h', '7s']",,,5,5
409,Pre-Flop,1,-1791,1791,CALL,0,"['7h', '2d']","['8s', '2h']","['5h', '7s']",,4h,5,5
409,Pre-Flop,0,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s']",,4h,100,100
409,Flop,1,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s']",,4h,100,100
409,Flop,0,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s']",,4h,100,100
409,Turn,1,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s', '6d']",,4h,100,100
409,Turn,0,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s', '6d']",,4h,100,100
409,River,1,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s', '6d', '8d']",,4h,100,100
409,River,0,-1791,1791,CHECK,0,"['7h', '2d']","['8s', '2h']","['5h', '7s', '4s', '6d', '8d']",,4h,100,100
410,Pre-Flop,0,-1791,1791,RAISE,98,"['8h', '8s']","['7d', '9d']","['9s', 'As']",,,1,1
410,Pre-Flop,1,-1791,1791,CALL,0,"['8h', '8s']","['7d', '9d']","['9s', 'As']",,,2,2
410,Flop,0,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '9d']","['9s', 'As', '6d']",,,100,100
410,Flop,1,-1791,1791,DISCARD,0,"['8h', '8s']","['7d', '9d']","['9s', 'As', '6d']",,,100,100
410,Flop,1,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '2d']","['9s', 'As', '6d']",,9d,100,100
410,Turn,0,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '2d']","['9s', 'As', '6d', 'Ad']",,9d,100,100
410,Turn,1,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '2d']","['9s', 'As', '6d', 'Ad']",,9d,100,100
410,River,0,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '2d']","['9s', 'As', '6d', 'Ad', '4h']",,9d,100,100
410,River,1,-1791,1791,CHECK,0,"['8h', '8s']","['7d', '2d']","['9s', 'As', '6d', 'Ad', '4h']",,9d,100,100
411,Pre-Flop,1,-1691,1691,RAISE,2,"['6h', '6d']","['7h', '6s']","['4s', '2h']",,,1,1
411,Pre-Flop,0,-1691,1691,RAISE,96,"['6h', '6d']","['7h', '6s']","['4s', '2h']",,,2,2
411,Pre-Flop,1,-1691,1691,CALL,0,"['6h', '6d']","['7h', '6s']","['4s', '2h']",,,4,4
411,Pre-Flop,0,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h']",,,100,100
411,Flop,1,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h']",,,100,100
411,Flop,0,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h']",,,100,100
411,Turn,1,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h', '4h']",,,100,100
411,Turn,0,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h', '4h']",,,100,100
411,River,1,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h', '4h', '3d']",,,100,100
411,River,0,-1691,1691,CHECK,0,"['6h', '6d']","['7h', '6s']","['4s', '2h', '9h', '4h', '3d']",,,100,100
412,Pre-Flop,0,-1591,1591,RAISE,98,"['3d', '6h']","['6d', '5s']","['6s', '7h']",,,1,1
412,Pre-Flop,1,-1591,1591,CALL,0,"['3d', '6h']","['6d', '5s']","['6s', '7h']",,,2,2
412,Flop,0,-1591,1591,CHECK,0,"['3d', '6h']","['6d', '5s']","['6s', '7h', '4h']",,,100,100
412,Flop,1,-1591,1591,DISCARD,0,"['3d', '6h']","['6d', '5s']","['6s', '7h', '4h']",,,100,100
412,Flop,1,-1591,1591,CHECK,0,"['3d', '6h']","['4d', '5s']","['6s', '7h', '4h']",,6d,100,100
412,Turn,0,-1591,1591,CHECK,0,"['3d', '6h']","['4d', '5s']","['6s', '7h', '4h', '9h']",,6d,100,100
412,Turn,1,-1591,1591,CHECK,0,"['3d', '6h']","['4d', '5s']","['6s', '7h', '4h', '9h']",,6d,100,100
412,River,0,-1591,1591,CHECK,0,"['3d', '6h']","['4d', '5s']","['6s', '7h', '4h', '9h', 'As']",,6d,100,100
412,River,1,-1591,1591,CHECK,0,"['3d', '6h']","['4d', '5s']","['6s', '7h', '4h', '9h', 'As']",,6d,100,100
413,Pre-Flop,1,-1491,1491,RAISE,2,"['2d', '5d']","['Ad', '5h']","['2h', '9d']",,,1,1
413,Pre-Flop,0,-1491,1491,RAISE,96,"['2d', '5d']","['Ad', '5h']","['2h', '9d']",,,2,2
413,Pre-Flop,1,-1491,1491,CALL,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d']",,,4,4
413,Pre-Flop,0,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d']",,,100,100
413,Flop,1,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h']",,,100,100
413,Flop,0,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h']",,,100,100
413,Turn,1,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h', '9s']",,,100,100
413,Turn,0,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h', '9s']",,,100,100
413,River,1,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h', '9s', '8h']",,,100,100
413,River,0,-1491,1491,CHECK,0,"['2d', '5d']","['Ad', '5h']","['2h', '9d', '6h', '9s', '8h']",,,100,100
414,Pre-Flop,0,-1391,1391,RAISE,98,"['5s', 'Ad']","['3h', '3d']","['7s', '9s']",,,1,1
414,Pre-Flop,1,-1391,1391,CALL,0,"['5s', 'Ad']","['3h', '3d']","['7s', '9s']",,,2,2
414,Flop,0,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3d']","['7s', '9s', 'As']",,,100,100
414,Flop,1,-1391,1391,DISCARD,0,"['5s', 'Ad']","['3h', '3d']","['7s', '9s', 'As']",,,100,100
414,Flop,1,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3s']","['7s', '9s', 'As']",,3d,100,100
414,Turn,0,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3s']","['7s', '9s', 'As', '7d']",,3d,100,100
414,Turn,1,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3s']","['7s', '9s', 'As', '7d']",,3d,100,100
414,River,0,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3s']","['7s', '9s', 'As', '7d', '4d']",,3d,100,100
414,River,1,-1391,1391,CHECK,0,"['5s', 'Ad']","['3h', '3s']","['7s', '9s', 'As', '7d', '4d']",,3d,100,100
415,Pre-Flop,1,-1291,1291,CALL,0,"['2s', '6h']","['5h', '4d']","['As', 'Ad']",,,1,1
415,Pre-Flop,0,-1291,1291,RAISE,98,"['2s', '6h']","['5h', '4d']","['As', 'Ad']",,,2,2
415,Pre-Flop,1,-1291,1291,CALL,0,"['2s', '6h']","['5h', '4d']","['As', 'Ad']",,,2,2
415,Pre-Flop,0,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4d']","['As', 'Ad']",,,100,100
415,Flop,1,-1291,1291,DISCARD,0,"['2s', '6h']","['5h', '4d']","['As', 'Ad', '8d']",,,100,100
415,Flop,1,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d']",,4d,100,100
415,Flop,0,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d']",,4d,100,100
415,Turn,1,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d', '3s']",,4d,100,100
415,Turn,0,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d', '3s']",,4d,100,100
415,River,1,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d', '3s', '6d']",,4d,100,100
415,River,0,-1291,1291,CHECK,0,"['2s', '6h']","['5h', '4s']","['As', 'Ad', '8d', '3s', '6d']",,4d,100,100
416,Pre-Flop,0,-1191,1191,RAISE,98,"['4h', '2d']","['9h', '6d']","['8d', '7h']",,,1,1
416,Pre-Flop,1,-1191,1191,DISCARD,0,"['4h', '2d']","['9h', '6d']","['8d', '7h']",,,2,2
416,Pre-Flop,1,-1191,1191,CALL,0,"['4h', '2d']","['9h', '6s']","['8d', '7h']",,6d,2,2
416,Flop,0,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s']",,6d,100,100
416,Flop,1,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s']",,6d,100,100
416,Turn,0,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s', '9s']",,6d,100,100
416,Turn,1,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s', '9s']",,6d,100,100
416,River,0,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s', '9s', '7s']",,6d,100,100
416,River,1,-1191,1191,CHECK,0,"['4h', '2d']","['9h', '6s']","['8d', '7h', '2s', '9s', '7s']",,6d,100,100
417,Pre-Flop,1,-1291,1291,DISCARD,0,"['6d', '2h']","['As', '5s']","['3s', '2s']",,,1,1
417,Pre-Flop,1,-1291,1291,RAISE,2,"['6d', '2h']","['As', '3d']","['3s', '2s']",,5s,1,1
417,Pre-Flop,0,-1291,1291,RAISE,96,"['6d', '2h']","['As', '3d']","['3s', '2s']",,5s,2,2
417,Pre-Flop,1,-1291,1291,CALL,0,"['6d', '2h']","['As', '3d']","['3s', '2s']",,5s,4,4
417,Pre-Flop,0,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s']",,5s,100,100
417,Flop,1,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h']",,5s,100,100
417,Flop,0,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h']",,5s,100,100
417,Turn,1,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h', 'Ah']",,5s,100,100
417,Turn,0,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h', 'Ah']",,5s,100,100
417,River,1,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h', 'Ah', 'Ad']",,5s,100,100
417,River,0,-1291,1291,CHECK,0,"['6d', '2h']","['As', '3d']","['3s', '2s', '8h', 'Ah', 'Ad']",,5s,100,100
418,Pre-Flop,0,-1391,1391,RAISE,98,"['4h', '2h']","['5d', '4d']","['8s', '4s']",,,1,1
418,Pre-Flop,1,-1391,1391,CALL,0,"['4h', '2h']","['5d', '4d']","['8s', '4s']",,,2,2
418,Flop,0,-1391,1391,CHECK,0,"['4h', '2h']","['5d', '4d']","['8s', '4s', '7d']",,,100,100
418,Flop,1,-1391,1391,DISCARD,0,"['4h', '2h']","['5d', '4d']","['8s', '4s', '7d']",,,100,100
418,Flop,1,-1391,1391,CHECK,0,"['4h', '2h']","['5d', 'Ad']","['8s', '4s', '7d']",,4d,100,100
418,Turn,0,-1391,1391,CHECK,0,"['4h', '2h']","['5d', 'Ad']","['8s', '4s', '7d', '5s']",,4d,100,100
418,Turn,1,-1391,1391,CHECK,0,"['4h', '2h']","['5d', 'Ad']","['8s', '4s', '7d', '5s']",,4d,100,100
418,River,0,-1391,1391,CHECK,0,"['4h', '2h']","['5d', 'Ad']","['8s', '4s', '7d', '5s', '9d']",,4d,100,100
418,River,1,-1391,1391,CHECK,0,"['4h', '2h']","['5d', 'Ad']","['8s', '4s', '7d', '5s', '9d']",,4d,100,100
419,Pre-Flop,1,-1491,1491,RAISE,2,"['3h', '6d']","['9h', 'Ad']","['8h', '9s']",,,1,1
419,Pre-Flop,0,-1491,1491,RAISE,96,"['3h', '6d']","['9h', 'Ad']","['8h', '9s']",,,2,2
419,Pre-Flop,1,-1491,1491,CALL,0,"['3h', '6d']","['9h', 'Ad']","['8h', '9s']",,,4,4
419,Pre-Flop,0,-1491,1491,CHECK,0,"['3h', '6d']","['9h', 'Ad']","['8h', '9s']",,,100,100
419,Flop,1,-1491,1491,DISCARD,0,"['3h', '6d']","['9h', 'Ad']","['8h', '9s', '3s']",,,100,100
419,Flop,1,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s']",,Ad,100,100
419,Flop,0,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s']",,Ad,100,100
419,Turn,1,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s', '3d']",,Ad,100,100
419,Turn,0,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s', '3d']",,Ad,100,100
419,River,1,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s', '3d', 'Ah']",,Ad,100,100
419,River,0,-1491,1491,CHECK,0,"['3h', '6d']","['9h', '2h']","['8h', '9s', '3s', '3d', 'Ah']",,Ad,100,100
420,Pre-Flop,0,-1391,1391,RAISE,98,"['2h', '3s']","['9d', 'Ah']","['9h', '5d']",,,1,1
420,Pre-Flop,1,-1391,1391,CALL,0,"['2h', '3s']","['9d', 'Ah']","['9h', '5d']",,,2,2
420,Flop,0,-1391,1391,CHECK,0,"['2h', '3s']","['9d', 'Ah']","['9h', '5d', '3d']",,,100,100
420,Flop,1,-1391,1391,DISCARD,0,"['2h', '3s']","['9d', 'Ah']","['9h', '5d', '3d']",,,100,100
420,Flop,1,-1391,1391,CHECK,0,"['2h', '3s']","['4s', 'Ah']","['9h', '5d', '3d']",,9d,100,100
420,Turn,0,-1391,1391,CHECK,0,"['2h', '3s']","['4s', 'Ah']","['9h', '5d', '3d', '9s']",,9d,100,100
420,Turn,1,-1391,1391,CHECK,0,"['2h', '3s']","['4s', 'Ah']","['9h', '5d', '3d', '9s']",,9d,100,100
420,River,0,-1391,1391,CHECK,0,"['2h', '3s']","['4s', 'Ah']","['9h', '5d', '3d', '9s', '8d']",,9d,100,100
420,River,1,-1391,1391,CHECK,0,"['2h', '3s']","['4s', 'Ah']","['9h', '5d', '3d', '9s', '8d']",,9d,100,100
421,Pre-Flop,1,-1291,1291,RAISE,2,"['7d', '6h']","['6d', 'Ad']","['7h', '9s']",,,1,1
421,Pre-Flop,0,-1291,1291,RAISE,96,"['7d', '6h']","['6d', 'Ad']","['7h', '9s']",,,2,2
421,Pre-Flop,1,-1291,1291,CALL,0,"['7d', '6h']","['6d', 'Ad']","['7h', '9s']",,,4,4
421,Pre-Flop,0,-1291,1291,CHECK,0,"['7d', '6h']","['6d', 'Ad']","['7h', '9s']",,,100,100
421,Flop,1,-1291,1291,DISCARD,0,"['7d', '6h']","['6d', 'Ad']","['7h', '9s', '4d']",,,100,100
421,Flop,1,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d']",,Ad,100,100
421,Flop,0,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d']",,Ad,100,100
421,Turn,1,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d', '5s']",,Ad,100,100
421,Turn,0,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d', '5s']",,Ad,100,100
421,River,1,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d', '5s', '5d']",,Ad,100,100
421,River,0,-1291,1291,CHECK,0,"['7d', '6h']","['6d', '3s']","['7h', '9s', '4d', '5s', '5d']",,Ad,100,100
422,Pre-Flop,0,-1391,1391,RAISE,98,"['3d', '6s']","['7h', '5s']","['2d', '2s']",,,1,1
422,Pre-Flop,1,-1391,1391,CALL,0,"['3d', '6s']","['7h', '5s']","['2d', '2s']",,,2,2
422,Flop,0,-1391,1391,CHECK,0,"['3d', '6s']","['7h', '5s']","['2d', '2s', '2h']",,,100,100
422,Flop,1,-1391,1391,DISCARD,0,"['3d', '6s']","['7h', '5s']","['2d', '2s', '2h']",,,100,100
422,Flop,1,-1391,1391,CHECK,0,"['3d', '6s']","['7s', '5s']","['2d', '2s', '2h']",,7h,100,100
422,Turn,0,-1391,1391,CHECK,0,"['3d', '6s']","['7s', '5s']","['2d', '2s', '2h', '9s']",,7h,100,100
422,Turn,1,-1391,1391,CHECK,0,"['3d', '6s']","['7s', '5s']","['2d', '2s', '2h', '9s']",,7h,100,100
422,River,0,-1391,1391,CHECK,0,"['3d', '6s']","['7s', '5s']","['2d', '2s', '2h', '9s', '6d']",,7h,100,100
422,River,1,-1391,1391,CHECK,0,"['3d', '6s']","['7s', '5s']","['2d', '2s', '2h', '9s', '6d']",,7h,100,100
423,Pre-Flop,1,-1291,1291,RAISE,3,"['6d', '8h']","['4s', 'As']","['3d', '3s']",,,1,1
423,Pre-Flop,0,-1291,1291,RAISE,95,"['6d', '8h']","['4s', 'As']","['3d', '3s']",,,2,2
423,Pre-Flop,1,-1291,1291,CALL,0,"['6d', '8h']","['4s', 'As']","['3d', '3s']",,,5,5
423,Pre-Flop,0,-1291,1291,CHECK,0,"['6d', '8h']","['4s', 'As']","['3d', '3s']",,,100,100
423,Flop,1,-1291,1291,DISCARD,0,"['6d', '8h']","['4s', 'As']","['3d', '3s', '5h']",,,100,100
423,Flop,1,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h']",,As,100,100
423,Flop,0,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h']",,As,100,100
423,Turn,1,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h', '7s']",,As,100,100
423,Turn,0,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h', '7s']",,As,100,100
423,River,1,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h', '7s', '6h']",,As,100,100
423,River,0,-1291,1291,CHECK,0,"['6d', '8h']","['4s', '5d']","['3d', '3s', '5h', '7s', '6h']",,As,100,100
424,Pre-Flop,0,-1391,1391,RAISE,98,"['7s', 'As']","['8d', '8h']","['4h', '4s']",,,1,1
424,Pre-Flop,1,-1391,1391,DISCARD,0,"['7s', 'As']","['8d', '8h']","['4h', '4s']",,,2,2
424,Pre-Flop,1,-1391,1391,CALL,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s']",,8d,2,2
424,Flop,0,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s']",,8d,100,100
424,Flop,1,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s']",,8d,100,100
424,Turn,0,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s', '9d']",,8d,100,100
424,Turn,1,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s', '9d']",,8d,100,100
424,River,0,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s', '9d', '9s']",,8d,100,100
424,River,1,-1391,1391,CHECK,0,"['7s', 'As']","['Ah', '8h']","['4h', '4s', '2s', '9d', '9s']",,8d,100,100
425,Pre-Flop,1,-1291,1291,RAISE,2,"['8d', '2h']","['8s', '9h']","['Ah', '7h']",,,1,1
425,Pre-Flop,0,-1291,1291,RAISE,96,"['8d', '2h']","['8s', '9h']","['Ah', '7h']",,,2,2
425,Pre-Flop,1,-1291,1291,CALL,0,"['8d', '2h']","['8s', '9h']","['Ah', '7h']",,,4,4
425,Pre-Flop,0,-1291,1291,CHECK,0,"['8d', '2h']","['8s', '9h']","['Ah', '7h']",,,100,100
425,Flop,1,-1291,1291,DISCARD,0,"['8d', '2h']","['8s', '9h']","['Ah', '7h', '3h']",,,100,100
425,Flop,1,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h']",,8s,100,100
425,Flop,0,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h']",,8s,100,100
425,Turn,1,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h', '3d']",,8s,100,100
